company_id,nama_pemegang_saham,nik,npwp,persentase_kepemilikan
PT_0001,Citra Budiman,34712506943102,96.175.990.1-701.731,100.0
PT_0002,Tono Rachmadi,32011505711850,87.243.286.6-969.584,33.99
PT_0002,Linda Darmawan,64712609551905,86.418.756.1-943.856,23.13
PT_0002,Dewi Kusuma,32732507681991,55.980.269.1-782.692,30.08
PT_0002,Wati Rahman,64712110907980,79.440.914.8-726.260,12.799999999999997
PT_0003,Hadi Wibowo,32732408706950,20.442.100.3-364.817,21.38
PT_0003,Sari Pratama,31740211914709,74.359.709.4-927.656,45.3
PT_0003,Maya Darmawan,18711010797489,52.659.982.5-203.104,25.58
PT_0003,Sinta Rachmadi,35780703725160,52.870.642.4-724.590,7.740000000000009
PT_0004,Sari Wijaya,31741007856865,88.288.707.6-393.107,100.0
PT_0005,Hadi Santoso,32011004633789,19.500.512.3-678.732,20.61
PT_0005,Sari Darmawan,32013108608293,80.289.387.8-903.560,79.39
PT_0006,Vina Putri,35782404826159,80.891.589.5-691.988,27.51
PT_0006,Farid Kurniawan,64711808560438,94.989.704.7-744.636,49.75
PT_0006,Tono Wijaya,18711905914889,69.483.532.5-366.603,17.94
PT_0006,Umar Kurniawan,31741201699046,56.249.771.5-703.771,4.799999999999994
PT_0007,Sinta Setiawan,31742809818034,75.263.412.6-176.273,100.0
PT_0008,Tono Wijaya,34711611894699,22.332.524.7-968.548,79.14
PT_0008,Sinta Rachmadi,64710403870500,28.297.345.6-862.317,15.93
PT_0008,Sari Pratama,64711706777473,60.723.725.4-908.997,4.93
PT_0009,Citra Permana,35780608873939,69.859.168.6-837.134,31.12
PT_0009,Ahmad Wahyudi,32011710749686,76.956.417.3-641.190,10.45
PT_0009,Wati Wibowo,18712608667093,48.157.609.4-300.820,58.42999999999999
PT_0010,Ahmad Wahyudi,32151001947499,36.408.385.7-558.237,39.94
PT_0010,Budi Permana,31742401607895,28.466.336.7-498.399,60.06
PT_0011,Yudi Rahman,32011203964902,47.826.428.3-235.960,18.11
PT_0011,Citra Budiman,34712901947647,46.227.352.7-396.608,81.89
PT_0012,Andi Permana,34710212546976,19.717.724.8-128.490,16.13
PT_0012,Linda Budiman,64713112763628,37.209.657.2-917.688,40.32
PT_0012,Sinta Rachmadi,35780210689835,22.537.695.3-607.147,43.550000000000004
PT_0013,Budi Budiman,18711203926185,77.515.818.5-993.408,100.0
PT_0014,Oki Wibowo,64711203689636,90.175.653.4-416.710,26.3
PT_0014,Bayu Firmansyah,34711909680044,88.172.763.9-642.471,73.7
PT_0015,Vina Putri,31741206692947,28.347.545.3-233.603,51.41
PT_0015,Wati Santoso,32150209581727,34.936.193.1-105.399,21.46
PT_0015,Sinta Hakim,18712308584965,54.739.301.2-482.655,27.130000000000003
PT_0016,Oki Wijaya,32010209561833,49.713.488.2-101.422,69.51
PT_0016,Sari Darmawan,35780801866233,58.689.586.2-152.970,30.489999999999995
PT_0017,Budi Rahman,64710901988475,71.340.318.8-592.220,16.37
PT_0017,Sari Pratama,31743110913332,94.155.625.2-665.727,21.36
PT_0017,Dian Syahputra,64712402616790,91.150.752.3-163.349,62.269999999999996
PT_0018,Zaki Permana,34710703869002,15.820.219.8-176.331,64.46
PT_0018,Bayu Santoso,35783103939339,61.286.167.3-557.448,20.69
PT_0018,Ratna Setiawan,34711806618422,48.221.713.6-745.962,14.850000000000005
PT_0019,Linda Darmawan,35783008753092,71.585.161.7-667.355,100.0
PT_0020,Ratna Permana,34710310982050,22.645.536.1-991.375,75.11
PT_0020,Sinta Rahman,64711203565111,98.586.134.5-391.120,12.27
PT_0020,Indra Pratama,32012007627304,83.906.109.8-330.103,12.620000000000001
PT_0021,Maya Wijaya,32011708853734,79.414.611.3-374.796,52.48
PT_0021,Ahmad Kusuma,32011209988096,18.767.263.2-407.628,44.52
PT_0021,Vina Putri,18711212644436,81.130.159.7-681.164,9.96
PT_0021,Farid Putra,34712709664506,29.759.221.2-271.505,-6.960000000000001
PT_0022,Eko Syahputra,35780401736188,39.680.176.9-274.639,24.48
PT_0022,Ratna Hidayat,18710211762232,11.743.407.4-277.686,24.23
PT_0022,Wati Wahyudi,18712611776933,32.518.451.1-769.757,29.8
PT_0022,Wati Rahman,35780402756722,40.966.187.6-257.414,21.48999999999999
PT_0023,Dian Sari,64710503674060,17.956.134.1-618.894,42.96
PT_0023,Vina Sari,31742805968015,44.773.625.1-669.870,34.85
PT_0023,Maya Putra,32732611653665,54.698.994.7-379.360,22.189999999999998
PT_0024,Joko Budiman,64712711919544,82.204.143.6-914.232,26.52
PT_0024,Indra Wijaya,35783012948437,80.146.241.4-680.683,73.48
PT_0025,Citra Wahyudi,32732109781904,58.192.303.1-710.449,100.0
PT_0026,Bayu Hakim,64710105807372,72.261.283.1-249.276,44.16
PT_0026,Joko Budiman,18712808855597,84.227.380.3-213.325,48.65
PT_0026,Budi Permana,18712406897724,62.727.554.4-902.706,6.77
PT_0026,Wati Nugroho,35782207925185,20.599.756.5-513.842,0.42000000000000526
PT_0027,Hadi Pratama,32730502648583,51.972.409.4-512.619,57.73
PT_0027,Endang Kusuma,32151901614719,79.143.303.5-416.744,34.4
PT_0027,Citra Hidayat,31742809543703,32.774.880.1-791.879,7.22
PT_0027,Wati Pratama,18710501919018,83.163.252.9-867.167,0.6500000000000048
PT_0028,Fitri Gunawan,32151112864428,71.739.368.6-133.321,78.94
PT_0028,Oki Sari,32011610565860,35.185.217.4-156.576,13.81
PT_0028,Putra Putri,31742706605698,26.708.728.1-504.186,9.38
PT_0028,Kartika Hartono,32010912992527,25.752.497.7-480.209,-2.129999999999999
PT_0029,Vina Putri,18712201699032,86.325.807.8-425.331,100.0
PT_0030,Oki Putri,18710408581374,47.905.136.4-289.803,57.43
PT_0030,Farid Putra,18712802691642,39.716.184.3-663.160,42.57
PT_0031,Oki Hartono,64711703560618,39.178.314.9-465.347,70.06
PT_0031,Eko Permana,32012301880584,84.616.215.6-202.978,18.58
PT_0031,Maya Wibowo,32012106846317,66.893.232.9-487.245,10.14
PT_0031,Umar Permana,35781004662133,20.640.970.8-429.689,1.2199999999999989
PT_0032,Ahmad Kusuma,31743003568370,84.678.962.2-826.992,21.12
PT_0032,Dewi Sari,64711910982123,41.123.308.3-103.140,78.88
PT_0033,Gina Wahyudi,35780901732967,99.180.202.6-757.666,65.28
PT_0033,Ratna Firmansyah,64712705719415,17.165.427.7-858.698,34.72
PT_0034,Joko Putri,32152607852735,49.921.797.6-745.169,38.49
PT_0034,Wati Wardana,35780103618346,44.933.548.2-344.826,22.26
PT_0034,Ratna Hidayat,64712811907593,33.306.526.2-453.535,19.52
PT_0034,Bayu Firmansyah,35782912638045,35.424.544.6-155.998,19.73
PT_0035,Maya Putra,34711810848117,76.415.563.9-517.526,47.74
PT_0035,Tono Wibowo,18711211749899,48.959.617.2-249.239,44.59
PT_0035,Vina Putri,31741309550506,51.772.876.8-821.263,8.18
PT_0035,Sari Pratama,18710901625628,44.667.334.5-846.527,-0.5100000000000051
PT_0036,Joko Gunawan,64711102938203,82.700.470.7-929.382,76.77
PT_0036,Andi Permana,64710106550252,84.814.591.7-856.613,18.71
PT_0036,Citra Wahyudi,32150506691320,54.145.100.6-218.395,9.32
PT_0036,Farid Kurniawan,34711610762172,24.985.938.6-428.279,-4.799999999999997
PT_0037,Umar Hakim,32012201661990,58.868.656.7-631.372,32.99
PT_0037,Dian Syahputra,35780206857846,17.624.962.5-985.251,38.7
PT_0037,Yudi Firmansyah,35781210956019,79.426.599.2-543.339,27.16
PT_0037,Wati Pratama,32012608591215,56.821.890.8-849.575,1.149999999999988
PT_0038,Maya Wibowo,31740904984957,84.712.534.2-722.901,15.1
PT_0038,Dewi Sari,34713107635994,35.732.718.1-613.913,44.39
PT_0038,Ahmad Kusuma,34710210859484,12.387.850.7-444.790,40.510000000000005
PT_0039,Putra Kurniawan,35781805991225,72.587.355.5-338.210,52.13
PT_0039,Budi Rahman,31740908553737,11.773.168.7-501.694,25.47
PT_0039,Gina Wahyudi,18711908981345,24.559.848.4-875.196,22.4
PT_0040,Gina Wahyudi,35782007894389,66.786.302.8-908.153,79.3
PT_0040,Zaki Budiman,64711206696180,71.767.951.7-126.674,15.03
PT_0040,Budi Syahputra,35782008594640,99.534.545.8-789.929,9.79
PT_0040,Yudi Putri,32011606660474,80.386.412.7-207.997,-4.119999999999996
PT_0041,Endang Hidayat,32731802872739,48.473.382.2-424.642,41.47
PT_0041,Dewi Pratama,35782703837213,84.374.696.6-776.371,38.1
PT_0041,Dewi Santoso,35781709847039,84.788.142.6-436.675,16.56
PT_0041,Farid Kurniawan,64710807845905,18.811.753.8-270.849,3.870000000000001
PT_0042,Sari Pratama,34711606762494,62.327.788.5-996.716,100.0
PT_0043,Citra Hakim,32012402960259,20.307.507.6-639.197,62.64
PT_0043,Ratna Wijaya,64710611920891,67.215.831.3-113.221,33.87
PT_0043,Joko Darmawan,32732712631124,78.437.786.6-393.284,3.490000000000002
PT_0044,Bayu Wibowo,32151212637596,91.988.989.4-262.769,72.84
PT_0044,Ahmad Gunawan,18711106623156,94.504.884.3-664.386,21.99
PT_0044,Budi Syahputra,32731712597218,17.417.258.8-119.657,5.169999999999998
PT_0045,Bayu Permana,31741310875795,78.912.997.5-947.756,44.28
PT_0045,Kartika Hartono,31740706690507,66.970.653.4-768.616,43.7
PT_0045,Dewi Santoso,18711505718983,59.658.598.8-507.912,12.019999999999996
PT_0046,Zaki Santoso,18712409693986,89.833.680.8-632.393,70.4
PT_0046,Eko Syahputra,34712406756508,44.720.786.4-483.470,17.86
PT_0046,Zaki Kusuma,32151508681864,20.367.274.9-454.360,11.739999999999995
PT_0047,Vina Putra,64710511638332,83.766.154.4-290.649,72.93
PT_0047,Farid Putra,31740709844758,48.879.103.5-175.662,24.09
PT_0047,Ahmad Kusuma,34711811992256,10.950.116.2-414.107,8.21
PT_0047,Gina Wibowo,64712906893157,65.510.836.7-604.295,-5.2300000000000075
PT_0048,Putra Sari,31742910839019,46.618.757.1-246.968,100.0
PT_0049,Dewi Pratama,32730303596886,31.393.163.6-160.974,45.71
PT_0049,Farid Hartono,32010301811110,11.484.996.2-159.565,36.86
PT_0049,Farid Putra,34712908924854,81.278.640.3-500.483,14.13
PT_0049,Dewi Sari,32732905859528,57.195.891.1-904.426,3.299999999999999
PT_0050,Sinta Hakim,32012706736328,92.630.188.4-401.859,66.43
PT_0050,Endang Pratama,32010902723581,38.112.703.6-928.501,24.06
PT_0050,Budi Putri,34712110870849,47.461.986.2-524.522,9.509999999999994
PT_0051,Joko Putri,32010511796407,78.962.983.4-530.739,26.85
PT_0051,Citra Hidayat,64712511708337,81.184.692.8-141.581,73.15
PT_0052,Dewi Kusuma,32731003853592,66.173.545.7-847.843,53.47
PT_0052,Indra Permana,32732208903335,56.520.644.3-556.643,31.21
PT_0052,Wati Setiawan,35780901679447,50.427.229.1-385.139,15.32
PT_0053,Dian Wibowo,35781808660530,93.567.271.8-684.726,42.15
PT_0053,Sinta Rahman,35781609863829,12.280.910.7-332.793,31.04
PT_0053,Sari Pratama,18710110605840,62.500.913.9-837.943,16.72
PT_0053,Indra Budiman,34712410724005,69.350.637.1-788.153,10.090000000000003
PT_0054,Hadi Pratama,32730111880174,21.335.797.6-288.659,48.84
PT_0054,Oki Hartono,32151002900898,74.280.635.3-112.279,23.3
PT_0054,Indra Budiman,32011306718500,33.179.918.2-251.373,22.96
PT_0054,Sari Pratama,64711004893416,15.376.711.6-834.532,8.54
PT_0054,Hadi Darmawan,32732911663055,44.105.354.7-696.452,-0.23
PT_0054,Bayu Firmansyah,32151812618705,89.712.452.2-966.326,-3.410000000000004
PT_0055,Tono Rachmadi,32150403681897,29.291.876.8-974.180,100.0
PT_0056,Kartika Hartono,34712607713214,61.344.305.5-766.595,37.07
PT_0056,Sari Darmawan,32733105842933,75.779.866.2-264.728,20.92
PT_0056,Citra Permana,32152205863971,51.268.332.8-950.484,42.01
PT_0057,Oki Budiman,64710511632865,65.281.403.2-958.561,61.79
PT_0057,Maya Darmawan,18711601753814,38.651.129.4-824.285,33.3
PT_0057,Kartika Hartono,32733009574655,46.597.966.6-390.636,3.97
PT_0057,Tono Rachmadi,32151712928420,59.402.240.8-851.203,0.9400000000000035
PT_0058,Wati Nugroho,18713107709836,81.237.527.7-763.542,20.06
PT_0058,Budi Putri,32152103738054,63.863.956.3-151.871,26.99
PT_0058,Hadi Santoso,64712301776213,42.302.436.6-678.787,23.9
PT_0058,Farid Kurniawan,35782302640589,73.446.536.6-739.455,29.050000000000004
PT_0059,Vina Sari,35780701748117,23.796.662.9-610.513,33.02
PT_0059,Maya Darmawan,18711011688632,11.800.724.8-978.114,29.65
PT_0059,Umar Permana,32150706973936,47.193.868.2-862.618,24.51
PT_0059,Joko Darmawan,32151407857617,95.697.389.8-746.848,12.81999999999999
PT_0060,Wati Santoso,32732405625201,16.372.868.8-557.816,100.0
PT_0061,Zaki Permana,32151408946457,46.718.162.3-483.961,75.03
PT_0061,Joko Budiman,64711409952399,69.454.124.8-677.450,12.78
PT_0061,Oki Budiman,35783103003281,46.325.363.6-242.698,10.31
PT_0061,Dewi Hartono,34711507862775,83.725.536.6-524.752,1.879999999999999
PT_0062,Hadi Pratama,18710207605476,83.254.162.3-609.433,52.38
PT_0062,Putra Wahyudi,18710108593420,31.351.517.9-244.160,47.62
PT_0063,Bayu Firmansyah,32150404911707,44.898.116.4-785.441,100.0
PT_0064,Citra Kusuma,35782502596828,33.711.830.4-857.881,39.38
PT_0064,Budi Rahman,32731205856245,71.380.735.4-421.575,18.13
PT_0064,Kartika Hartono,35780711941552,17.182.615.3-631.181,20.85
PT_0064,Ratna Hidayat,32730103755361,74.128.616.7-691.345,10.87
PT_0064,Vina Putra,35781005599220,20.840.692.4-864.610,10.769999999999994
PT_0065,Vina Sari,34712309550831,54.774.329.4-883.328,50.47
PT_0065,Budi Budiman,34711804861784,23.657.555.2-900.126,49.53
PT_0066,Joko Wijaya,18711807884730,23.376.516.8-229.560,44.5
PT_0066,Sari Pratama,32150509976016,74.912.181.1-131.500,44.17
PT_0066,Eko Santoso,64710404827281,15.164.122.7-740.886,10.27
PT_0066,Bayu Wibowo,34712507765439,41.140.885.4-864.970,1.0599999999999987
PT_0067,Budi Budiman,32012302974218,20.256.275.8-213.900,16.01
PT_0067,Farid Hartono,34713004009867,37.793.486.8-812.964,30.54
PT_0067,Wati Wibowo,32152403991890,33.166.162.8-633.481,53.449999999999996
PT_0068,Budi Budiman,32151908732449,22.971.896.9-637.138,100.0
PT_0069,Indra Firmansyah,34713103594607,65.522.134.7-238.658,100.0
PT_0070,Sinta Rachmadi,32730203625455,29.649.190.4-229.577,79.99
