person_id,full_name,nik,npwp,account_number,is_nominee
IND_0001,Ahmad Kusuma,32730603942664,29.228.305.1-113.456,0149578441660,False
IND_0002,Gina Putra,35782803585579,63.129.892.1-299.215,0168340385760,False
IND_0003,Indra Gunawan,31742904643830,21.844.437.7-849.104,0163705954234,False
IND_0004,Ahmad Wijaya,31740409990742,76.924.590.4-150.970,0165689271687,True
IND_0005,Ahmad Kusuma,64712102825184,34.809.646.5-262.613,0081113679069,False
IND_0006,Gina Pratama,18712406606973,92.441.184.7-986.588,0095691444906,False
IND_0007,Indra Santoso,64712006784422,26.887.458.9-677.874,0133544535266,False
IND_0008,Indra Kusuma,31741908744111,21.874.732.8-321.383,0167434357945,False
IND_0009,Gina Gunawan,18711303955893,12.415.505.1-980.759,0116004499606,True
IND_0010,Indra Santoso,31740806875767,44.460.551.3-545.971,0226972494800,False
IND_0011,Gina Sari,64711203696149,34.847.585.3-706.256,0192125788489,False
IND_0012,Indra Kusuma,31741411789286,68.536.474.2-553.726,0229374862723,True
IND_0013,Sari Santoso,32730404894187,72.331.552.4-668.277,0132511503480,False
IND_0014,Joko Wibowo,35781501755284,93.421.192.8-919.917,0089610118225,False
IND_0015,Dewi Putra,64712206745679,36.475.473.2-845.314,0088209058805,False
IND_0016,Dewi Putra,32012305891613,62.426.590.7-738.367,0136390290540,False
IND_0017,Sari Putra,32012010701364,93.957.713.6-460.504,0164331720843,True
IND_0018,Eko Santoso,18711303565819,27.970.244.9-232.199,0098812849333,False
IND_0019,Gina Gunawan,18712510598766,89.219.280.5-288.964,0163063041388,False
IND_0020,Hadi Kusuma,32011702669597,68.722.487.7-643.611,0192163729965,False
IND_0021,Sari Sari,18712802745227,10.597.182.4-399.152,0114849325330,True
IND_0022,Fitri Kusuma,35782406626280,98.507.253.7-150.223,0142821659776,False
IND_0023,Eko Wibowo,35782704882170,64.337.397.3-156.697,0137507472776,False
IND_0024,Ahmad Kusuma,31740901674511,55.393.672.7-679.380,0089858581696,False
IND_0025,Joko Wijaya,32012112704797,72.162.520.8-594.709,0095165665836,False
IND_0026,Gina Kusuma,32011511882601,18.753.883.5-958.977,0144824611548,True
IND_0027,Eko Gunawan,32010102756017,83.762.510.4-913.795,0223045988634,True
IND_0028,Gina Kusuma,35781808662728,83.225.393.2-884.774,0197293532033,False
IND_0029,Indra Gunawan,64712610690368,13.936.468.3-114.335,0145518299270,False
IND_0030,Fitri Gunawan,31741808691567,38.488.753.3-956.161,0167569842765,False
IND_0031,Indra Kusuma,35780908774347,61.575.760.3-848.598,0195618585355,False
IND_0032,Eko Pratama,32011903815767,39.793.549.6-355.317,0088053151310,False
IND_0033,Fitri Putra,64712512809456,19.854.521.8-289.125,0222310866066,False
IND_0034,Gina Wibowo,32732402814665,76.711.775.9-697.145,0098987473743,False
IND_0035,Joko Pratama,64711411975927,13.457.331.8-144.320,0083260152496,False
IND_0036,Hadi Wibowo,35781002700407,49.377.625.6-586.353,0148800387687,False
IND_0037,Sari Kusuma,64710901897762,84.741.298.3-563.588,0146334045692,False
IND_0038,Fitri Gunawan,32011202828739,80.928.373.2-433.517,0085833710040,False
IND_0039,Budi Putra,31742301646367,71.730.952.6-466.886,0083736877130,False
IND_0040,Eko Sari,31741001584530,63.559.673.7-492.397,0169939300641,True
IND_0041,Joko Wibowo,31741811541315,86.475.693.9-441.562,0086900514074,False
IND_0042,Budi Putra,32731910682664,29.854.852.8-551.437,0087919635296,False
IND_0043,Dewi Wibowo,32732706834610,78.445.611.9-207.535,0097839460547,False
IND_0044,Hadi Pratama,32012306635228,98.726.269.4-898.955,0082434979179,False
IND_0045,Dewi Wibowo,32731206640305,82.814.327.2-433.191,0086860597636,False
IND_0046,Eko Pratama,18712302848154,46.167.869.2-960.706,0194131255142,False
IND_0047,Indra Pratama,35780501589871,34.876.647.1-490.625,0117815794619,True
IND_0048,Eko Pratama,31742911544224,34.684.925.3-198.857,0191406007872,False
IND_0049,Ahmad Wibowo,31740212674545,10.209.681.9-301.582,0149749360766,False
IND_0050,Eko Wibowo,32012512552344,69.482.998.7-419.826,0196040794252,True
IND_0051,Gina Wijaya,32731012890439,43.248.630.7-835.239,0191702597075,False
IND_0052,Dewi Pratama,18712004891443,30.712.635.1-200.304,0225953582768,False
IND_0053,Indra Wibowo,32731302688991,61.410.661.5-985.181,0136422989542,False
IND_0054,Budi Wibowo,35783103920017,63.207.588.1-552.133,0164698478386,False
IND_0055,Fitri Pratama,18710209855896,57.244.334.7-317.757,0085153297824,False
IND_0056,Ahmad Putra,18712202689192,73.722.244.9-607.401,0193604338515,False
IND_0057,Dewi Santoso,18712601769853,46.435.408.1-485.142,0145297205307,False
IND_0058,Budi Santoso,31743110587574,49.975.711.5-543.297,0092710889287,False
IND_0059,Dewi Wibowo,32731607888160,84.585.212.6-287.153,0131072057597,False
IND_0060,Budi Putra,31742305861809,10.208.790.5-587.575,0113128588893,False
IND_0061,Indra Kusuma,32731709693478,98.827.208.8-288.258,0093198289661,True
IND_0062,Joko Kusuma,35780211922054,95.843.622.1-843.112,0098426315167,True
IND_0063,Ahmad Wibowo,32012409572893,35.555.258.4-952.759,0092704916089,False
IND_0064,Budi Kusuma,64710908558630,30.616.971.8-506.321,0146506548414,False
IND_0065,Eko Pratama,18710112583663,75.187.895.4-150.646,0097449955828,True
IND_0066,Ahmad Wibowo,32010204711290,76.665.903.7-127.246,0112135928121,True
IND_0067,Ahmad Sari,32011401984403,38.712.670.7-502.655,0192155623377,False
IND_0068,Hadi Gunawan,64711605754838,70.118.362.7-685.171,0141415160001,False
IND_0069,Eko Wijaya,32010504907452,69.198.300.2-416.284,0119437894885,False
IND_0070,Gina Kusuma,31742205842385,24.905.302.6-835.120,0163025612477,False
IND_0071,Ahmad Kusuma,18710903927916,87.878.451.1-377.937,0085474046250,False
IND_0072,Budi Wijaya,32013101905681,95.269.620.3-372.214,0094453763889,False
IND_0073,Ahmad Pratama,35783004891786,81.389.938.9-241.988,0086732249889,False
IND_0074,Hadi Wijaya,32730910891900,92.818.465.7-911.339,0194727298519,False
IND_0075,Ahmad Santoso,32730909783786,63.520.197.7-951.202,0119391104854,False
IND_0076,Ahmad Wibowo,18711004754275,25.128.181.2-250.224,0091861734910,False
IND_0077,Hadi Kusuma,32011603986113,49.332.816.4-714.209,0082116447466,False
IND_0078,Eko Wijaya,18711609959616,54.278.571.4-699.842,0142698457769,False
IND_0079,Hadi Kusuma,32731405772400,95.623.421.7-303.937,0084774345747,False
IND_0080,Joko Sari,32010903870002,55.562.359.1-554.531,0147081848833,False
IND_0081,Fitri Wibowo,32730711909809,88.773.567.5-245.454,0224720675365,True
IND_0082,Gina Gunawan,35782405889399,24.919.144.2-990.430,0165357611446,False
IND_0083,Budi Kusuma,32732811773147,85.282.547.9-425.497,0134239066512,False
IND_0084,Indra Putra,31741412585239,92.657.965.5-461.889,0144693086116,False
IND_0085,Fitri Kusuma,32730202701985,83.445.872.3-831.605,0226008508116,True
IND_0086,Fitri Wibowo,64710604971754,12.438.343.7-700.315,0131711622449,False
IND_0087,Eko Putra,18711108892224,82.250.924.6-202.506,0149984671724,False
IND_0088,Eko Wibowo,35780604874921,72.774.686.3-591.933,0094516448211,False
IND_0089,Gina Pratama,32732507703061,83.365.584.2-883.640,0112182351348,False
IND_0090,Eko Kusuma,18710811879541,25.916.714.5-212.483,0131817640775,False
IND_0091,Eko Kusuma,64710101606126,93.641.716.2-708.780,0138191708884,True
IND_0092,Sari Santoso,64711211912014,41.503.647.8-733.951,0192389120605,False
IND_0093,Hadi Wibowo,64711711801313,89.161.492.9-186.490,0119115498720,False
IND_0094,Fitri Kusuma,31743001009455,22.448.885.3-678.115,0118764379437,False
IND_0095,Sari Wijaya,32730312855715,87.853.929.3-302.680,0132018538530,False
IND_0096,Indra Sari,35780709568038,20.735.721.2-222.147,0226043361968,False
IND_0097,Joko Wijaya,18710712675099,81.868.355.6-744.623,0118507154689,False
IND_0098,Budi Wijaya,31741008708158,68.370.426.7-398.747,0118446878252,False
IND_0099,Sari Putra,18710106575935,56.969.123.2-617.248,0194034002843,False
IND_0100,Eko Pratama,18712006976490,64.134.131.7-888.522,0092554474021,False
IND_0101,Budi Gunawan,32010209798487,38.919.131.4-190.908,0115067808499,False
IND_0102,Joko Wibowo,31740604716153,15.150.525.1-607.603,0197057511897,False
IND_0103,Dewi Putra,32731302598330,76.187.371.5-999.153,0165111699541,False
IND_0104,Budi Putra,18711001748400,60.165.460.1-831.886,0119620241248,False
IND_0105,Eko Putra,64710706942886,67.292.575.1-919.347,0132146689895,False
IND_0106,Hadi Sari,32730104981552,96.823.685.3-895.183,0163896361734,False
IND_0107,Hadi Wijaya,35782908968802,22.313.112.5-933.447,0099345384499,False
IND_0108,Hadi Santoso,64710901604115,91.244.221.1-441.764,0226954827747,False
IND_0109,Eko Putra,64710304572664,86.118.969.3-334.672,0199714848043,False
IND_0110,Gina Gunawan,18713008704041,71.631.962.6-671.839,0198754477688,False
IND_0111,Budi Kusuma,32010211541287,33.933.810.8-368.329,0222371174744,False
IND_0112,Joko Gunawan,31742301952313,40.330.392.1-403.356,0142219809850,False
IND_0113,Indra Wibowo,64710806724559,45.210.644.5-491.411,0118491099108,False
IND_0114,Hadi Putra,31740805562037,76.956.434.9-453.119,0167238858512,False
IND_0115,Eko Kusuma,64711412903532,66.739.860.8-192.870,0146801493141,False
IND_0116,Indra Wibowo,32732511801657,75.831.543.4-458.605,0134932094788,False
IND_0117,Eko Santoso,64711110881307,65.209.819.5-977.349,0162961896076,True
IND_0118,Sari Gunawan,32731411824114,58.327.646.9-331.445,0166209712192,True
IND_0119,Joko Putra,32011005687268,18.297.823.1-330.730,0227432744836,False
IND_0120,Gina Wibowo,18712608778083,68.435.849.3-242.302,0095535938666,False
IND_0121,Dewi Wijaya,18711609899494,85.930.510.6-713.851,0146129584281,False
IND_0122,Indra Putra,64711609665331,37.313.413.7-556.536,0111843246774,False
IND_0123,Hadi Putra,64711802927153,17.764.507.1-768.809,0133219793914,True
IND_0124,Budi Putra,32011707771938,48.683.930.5-624.236,0112750749451,False
IND_0125,Sari Wijaya,32730202642228,20.956.183.9-148.427,0141510166503,False
IND_0126,Ahmad Gunawan,32731711686313,62.192.182.1-132.371,0115237491767,False
IND_0127,Hadi Putra,32012408577270,43.864.783.3-798.741,0223956738002,False
IND_0128,Dewi Santoso,64712308681640,17.924.494.6-164.933,0198420552132,False
IND_0129,Fitri Putra,32010808649653,82.978.341.3-163.116,0093703717056,False
IND_0130,Hadi Gunawan,32732202874605,57.257.589.6-401.994,0119013324990,False
IND_0131,Hadi Wibowo,18711905656971,90.493.106.4-816.115,0085454325918,True
IND_0132,Indra Putra,35781005792314,58.915.471.8-363.663,0137520959114,False
IND_0133,Hadi Santoso,32010909634195,80.449.989.9-427.665,0112207910900,False
IND_0134,Gina Sari,64712008936492,50.322.291.1-839.434,0198941587619,True
IND_0135,Fitri Gunawan,64712708606688,33.214.219.8-263.456,0167615337009,False
IND_0136,Ahmad Pratama,64711903675962,20.578.210.2-571.494,0131828482553,False
IND_0137,Fitri Putra,64710811950347,13.330.355.6-842.166,0162677163508,False
IND_0138,Gina Gunawan,18712503552254,61.314.472.9-989.287,0113585466009,False
IND_0139,Indra Pratama,64712110692215,88.873.883.4-679.814,0192159539764,False
IND_0140,Joko Pratama,32010306687996,35.395.469.6-652.351,0223065507416,True
IND_0141,Hadi Wibowo,31741904640639,75.147.783.5-622.751,0227105800379,False
IND_0142,Hadi Kusuma,32732710749602,67.803.338.1-198.554,0164234401992,False
IND_0143,Indra Santoso,35782207618109,79.361.407.3-283.875,0139168447247,False
IND_0144,Sari Sari,32731204594737,37.800.923.2-867.620,0083213680520,False
IND_0145,Hadi Sari,35780901003316,23.828.758.4-626.602,0133969307164,False
IND_0146,Eko Sari,35782001722563,74.662.252.4-254.376,0136035686363,False
IND_0147,Fitri Santoso,64710706707649,65.267.152.4-361.928,0169894871279,False
IND_0148,Indra Wijaya,32010907909729,75.138.828.5-507.855,0194977851275,False
IND_0149,Sari Wibowo,32011806857174,69.181.360.5-478.447,0086445954912,False
IND_0150,Hadi Putra,18711911911923,78.326.921.3-986.170,0112420833403,False
IND_0151,Dewi Putra,31742211620916,49.830.453.6-100.344,0141173979505,False
IND_0152,Indra Putra,32011203915239,34.109.951.4-335.272,0083517880042,False
IND_0153,Ahmad Pratama,32010108794409,24.392.515.6-395.307,0089272020280,False
IND_0154,Joko Wijaya,35782612699109,48.107.689.2-273.946,0094972254458,False
IND_0155,Joko Pratama,32730808784456,44.308.333.3-391.133,0132947719381,True
IND_0156,Dewi Pratama,31740409559828,47.608.213.7-961.791,0093356968432,False
IND_0157,Eko Santoso,32732310557959,45.491.705.9-502.761,0088016039083,False
IND_0158,Budi Pratama,35782012747338,64.412.953.5-121.962,0139260329137,False
IND_0159,Dewi Kusuma,31740707596389,33.745.677.1-218.359,0165649825901,True
IND_0160,Sari Kusuma,32730105907057,19.860.278.2-779.757,0138484157851,False
IND_0161,Joko Pratama,35782102812790,56.304.698.5-644.171,0111020653280,False
IND_0162,Joko Pratama,31740201678361,32.997.676.7-307.442,0226105072978,False
IND_0163,Dewi Putra,18710409721328,74.207.738.6-400.572,0192838044507,False
IND_0164,Fitri Wibowo,32732611856816,46.356.736.2-917.136,0084312266844,False
IND_0165,Hadi Santoso,32731112725059,71.685.521.7-138.493,0166810707620,False
IND_0166,Dewi Kusuma,32732402966343,29.236.177.2-360.623,0132756610488,True
IND_0167,Dewi Pratama,64711101999577,40.999.336.5-438.815,0117470270978,False
IND_0168,Dewi Putra,31742907642316,42.770.763.5-122.481,0166522426139,False
IND_0169,Fitri Santoso,32732211881460,17.402.401.6-286.696,0114954586099,False
IND_0170,Hadi Wibowo,35781609547007,42.280.875.9-910.418,0088331859233,False
IND_0171,Eko Wibowo,31742512663297,36.733.685.7-592.559,0088980870918,False
IND_0172,Fitri Wibowo,32732312935064,19.206.740.6-386.603,0089398065824,False
IND_0173,Eko Santoso,64711608664498,40.457.411.2-270.940,0086376120516,False
IND_0174,Eko Wibowo,18710902653716,68.952.180.2-646.772,0089864885615,False
IND_0175,Sari Gunawan,64712904600064,14.555.990.2-264.782,0222702351147,False
IND_0176,Joko Gunawan,35782705777217,45.622.442.8-982.584,0227311869422,False
IND_0177,Dewi Wibowo,32010506841772,11.428.891.7-980.231,0097447100026,False
IND_0178,Gina Pratama,64710906887370,86.728.181.9-897.897,0144497350578,False
IND_0179,Indra Pratama,32011106562133,90.402.689.4-602.647,0222391088323,False
IND_0180,Eko Wibowo,31740506658463,72.865.987.1-112.527,0199254333077,False
IND_0181,Joko Sari,64712503976316,99.665.799.3-761.773,0143853455355,False
IND_0182,Sari Kusuma,18711606768227,35.462.351.6-119.817,0226183390661,False
IND_0183,Hadi Wijaya,64711308766265,53.510.644.5-491.702,0098811577071,False
IND_0184,Indra Wibowo,32011002948637,78.517.281.4-525.448,0229590768599,False
IND_0185,Joko Putra,18711904802100,15.170.241.1-769.503,0169865822969,False
IND_0186,Indra Wijaya,18712211935196,27.837.807.3-578.945,0098505238416,False
IND_0187,Dewi Putra,31740409825273,18.464.413.7-824.307,0226161158247,False
IND_0188,Dewi Putra,64711501957314,99.478.856.3-718.288,0114920167822,False
IND_0189,Fitri Gunawan,18712506832465,86.607.731.4-256.170,0228714158981,True
IND_0190,Ahmad Sari,64710701763191,72.233.797.8-990.666,0081033388340,False
IND_0191,Joko Sari,32730303726781,26.135.428.2-638.103,0131600184549,False
IND_0192,Joko Gunawan,64710706922084,66.565.599.9-737.435,0199173779590,True
IND_0193,Hadi Sari,32010504999398,98.530.501.6-231.204,0221417999634,True
IND_0194,Gina Wibowo,35782208934153,41.766.545.3-375.977,0112154962868,True
IND_0195,Fitri Putra,18710610831476,96.700.752.1-926.748,0116415441483,False
IND_0196,Fitri Wijaya,32011611694930,40.368.444.4-284.713,0163217583713,False
IND_0197,Sari Wibowo,18710210847758,28.293.174.1-452.342,0168877450118,False
IND_0198,Dewi Sari,18711009791329,70.847.872.6-514.932,0195680989462,False
IND_0199,Ahmad Santoso,32732312819658,67.979.800.2-652.428,0199204776449,False
IND_0200,Fitri Kusuma,31741605672278,71.617.792.2-936.839,0085362957390,False
